"","cycle","state","modeldate","candidate_name","pct_trend_adjusted"
"8086",2020,"Minnesota",2020-07-23,"Donald Trump",41.94914
"8087",2020,"Michigan",2020-07-23,"Donald Trump",41.37656
"8088",2020,"Massachusetts",2020-07-23,"Donald Trump",31.39919
"8089",2020,"Maryland",2020-07-23,"Donald Trump",33.4467
"8090",2020,"Maine",2020-07-23,"Donald Trump",41.30272
"8091",2020,"Kentucky",2020-07-23,"Donald Trump",56.10784
"8092",2020,"Kansas",2020-07-23,"Donald Trump",51.50203
"8093",2020,"Iowa",2020-07-23,"Donald Trump",45.93935
"8094",2020,"Indiana",2020-07-23,"Donald Trump",50.40916
"8095",2020,"Georgia",2020-07-23,"Donald Trump",47.21533
"8096",2020,"Florida",2020-07-23,"Donald Trump",42.25536
"8097",2020,"Delaware",2020-07-23,"Donald Trump",37.16195
"8098",2020,"Connecticut",2020-07-23,"Donald Trump",33.26608
"8099",2020,"Colorado",2020-07-23,"Donald Trump",38.67343
"8100",2020,"California",2020-07-23,"Donald Trump",31.65828
"8101",2020,"Arkansas",2020-07-23,"Donald Trump",47.24442
"8102",2020,"Arizona",2020-07-23,"Donald Trump",45.04831
"8103",2020,"Alaska",2020-07-23,"Donald Trump",48.81332
"8104",2020,"Alabama",2020-07-23,"Donald Trump",56.15191
"8105",2020,"Wisconsin",2020-07-22,"Joseph R. Biden Jr.",48.42291
"8106",2020,"West Virginia",2020-07-22,"Joseph R. Biden Jr.",33.56228
"8107",2020,"Washington",2020-07-22,"Joseph R. Biden Jr.",57.66662
"8108",2020,"Virginia",2020-07-22,"Joseph R. Biden Jr.",49.94621
"8109",2020,"Utah",2020-07-22,"Joseph R. Biden Jr.",37.66491
"8110",2020,"Texas",2020-07-22,"Joseph R. Biden Jr.",46.05226
"8111",2020,"Tennessee",2020-07-22,"Joseph R. Biden Jr.",40.45048
"8112",2020,"South Carolina",2020-07-22,"Joseph R. Biden Jr.",43.44438
"8113",2020,"Pennsylvania",2020-07-22,"Joseph R. Biden Jr.",49.65812
"8114",2020,"Oklahoma",2020-07-22,"Joseph R. Biden Jr.",34.76952
"8115",2020,"Ohio",2020-07-22,"Joseph R. Biden Jr.",47.8659
"8116",2020,"North Dakota",2020-07-22,"Joseph R. Biden Jr.",38.2715
"8117",2020,"North Carolina",2020-07-22,"Joseph R. Biden Jr.",47.70811
"8118",2020,"New York",2020-07-22,"Joseph R. Biden Jr.",57.79533
"8119",2020,"New Mexico",2020-07-22,"Joseph R. Biden Jr.",53.06074
"8120",2020,"New Jersey",2020-07-22,"Joseph R. Biden Jr.",55.48549
"8121",2020,"New Hampshire",2020-07-22,"Joseph R. Biden Jr.",49.36377
"8122",2020,"Nevada",2020-07-22,"Joseph R. Biden Jr.",46.74246
"8123",2020,"National",2020-07-22,"Joseph R. Biden Jr.",49.54337
"8124",2020,"NE-2",2020-07-22,"Joseph R. Biden Jr.",49.36511
"8125",2020,"Montana",2020-07-22,"Joseph R. Biden Jr.",41.65855
"8126",2020,"Missouri",2020-07-22,"Joseph R. Biden Jr.",43.22054
"8127",2020,"Mississippi",2020-07-22,"Joseph R. Biden Jr.",40.44133
"8128",2020,"Minnesota",2020-07-22,"Joseph R. Biden Jr.",53.33161
"8129",2020,"Michigan",2020-07-22,"Joseph R. Biden Jr.",48.46072
"8130",2020,"Massachusetts",2020-07-22,"Joseph R. Biden Jr.",63.0481
"8131",2020,"Maryland",2020-07-22,"Joseph R. Biden Jr.",59.69482
"8132",2020,"Maine",2020-07-22,"Joseph R. Biden Jr.",52.3875
"8133",2020,"Kentucky",2020-07-22,"Joseph R. Biden Jr.",37.92648
"8134",2020,"Kansas",2020-07-22,"Joseph R. Biden Jr.",40.44962
"8135",2020,"Iowa",2020-07-22,"Joseph R. Biden Jr.",45.25486
"8136",2020,"Indiana",2020-07-22,"Joseph R. Biden Jr.",38.54104
"8137",2020,"Georgia",2020-07-22,"Joseph R. Biden Jr.",45.71239
"8138",2020,"Florida",2020-07-22,"Joseph R. Biden Jr.",48.78502
"8139",2020,"Delaware",2020-07-22,"Joseph R. Biden Jr.",55.71868
"8140",2020,"Connecticut",2020-07-22,"Joseph R. Biden Jr.",54.96486
"8141",2020,"Colorado",2020-07-22,"Joseph R. Biden Jr.",52.80428
"8142",2020,"California",2020-07-22,"Joseph R. Biden Jr.",60.46027
"8143",2020,"Arkansas",2020-07-22,"Joseph R. Biden Jr.",44.53822
"8144",2020,"Arizona",2020-07-22,"Joseph R. Biden Jr.",47.6825
"8145",2020,"Alaska",2020-07-22,"Joseph R. Biden Jr.",45.57714
"8146",2020,"Alabama",2020-07-22,"Joseph R. Biden Jr.",39.47981
"8147",2020,"Wisconsin",2020-07-22,"Donald Trump",41.81136
"8148",2020,"West Virginia",2020-07-22,"Donald Trump",60.70073
"8149",2020,"Washington",2020-07-22,"Donald Trump",33.80896
"8150",2020,"Virginia",2020-07-22,"Donald Trump",39.82472
"8151",2020,"Utah",2020-07-22,"Donald Trump",46.47451
"8152",2020,"Texas",2020-07-22,"Donald Trump",46.14724
"8153",2020,"Tennessee",2020-07-22,"Donald Trump",52.19995
"8154",2020,"South Carolina",2020-07-22,"Donald Trump",50.17649
"8155",2020,"Pennsylvania",2020-07-22,"Donald Trump",43.01155
"8156",2020,"Oklahoma",2020-07-22,"Donald Trump",56.81801
"8157",2020,"Ohio",2020-07-22,"Donald Trump",46.04684
"8158",2020,"North Dakota",2020-07-22,"Donald Trump",52.98317
"8159",2020,"North Carolina",2020-07-22,"Donald Trump",45.67122
"8160",2020,"New York",2020-07-22,"Donald Trump",32.56594
"8161",2020,"New Mexico",2020-07-22,"Donald Trump",41.3979
"8162",2020,"New Jersey",2020-07-22,"Donald Trump",34.62491
"8163",2020,"New Hampshire",2020-07-22,"Donald Trump",42.24457
"8164",2020,"Nevada",2020-07-22,"Donald Trump",40.24304
"8165",2020,"National",2020-07-22,"Donald Trump",41.80717
"8166",2020,"NE-2",2020-07-22,"Donald Trump",44.18797
"8167",2020,"Montana",2020-07-22,"Donald Trump",50.71682
"8168",2020,"Missouri",2020-07-22,"Donald Trump",48.88942
"8169",2020,"Mississippi",2020-07-22,"Donald Trump",51.52169
"8170",2020,"Minnesota",2020-07-22,"Donald Trump",44.1946
"8171",2020,"Michigan",2020-07-22,"Donald Trump",41.50144
"8172",2020,"Massachusetts",2020-07-22,"Donald Trump",31.32172
"8173",2020,"Maryland",2020-07-22,"Donald Trump",33.33576
"8174",2020,"Maine",2020-07-22,"Donald Trump",41.31353
"8175",2020,"Kentucky",2020-07-22,"Donald Trump",56.08452
"8176",2020,"Kansas",2020-07-22,"Donald Trump",51.43206
"8177",2020,"Iowa",2020-07-22,"Donald Trump",45.91084
"8178",2020,"Indiana",2020-07-22,"Donald Trump",50.35843
"8179",2020,"Georgia",2020-07-22,"Donald Trump",47.17434
"8180",2020,"Florida",2020-07-22,"Donald Trump",42.61905
"8181",2020,"Delaware",2020-07-22,"Donald Trump",37.04103
"8182",2020,"Connecticut",2020-07-22,"Donald Trump",33.1462
"8183",2020,"Colorado",2020-07-22,"Donald Trump",38.53097
"8184",2020,"California",2020-07-22,"Donald Trump",31.5391
"8185",2020,"Arkansas",2020-07-22,"Donald Trump",47.17204
"8186",2020,"Arizona",2020-07-22,"Donald Trump",44.97997
"8187",2020,"Alaska",2020-07-22,"Donald Trump",48.75497
"8188",2020,"Alabama",2020-07-22,"Donald Trump",56.10134
"8189",2020,"Wisconsin",2020-07-21,"Joseph R. Biden Jr.",49.10648
"8190",2020,"West Virginia",2020-07-21,"Joseph R. Biden Jr.",31.85575
"8191",2020,"Washington",2020-07-21,"Joseph R. Biden Jr.",58.47018
"8192",2020,"Virginia",2020-07-21,"Joseph R. Biden Jr.",50.66719
"8193",2020,"Utah",2020-07-21,"Joseph R. Biden Jr.",38.31273
"8194",2020,"Texas",2020-07-21,"Joseph R. Biden Jr.",45.98212
"8195",2020,"Tennessee",2020-07-21,"Joseph R. Biden Jr.",40.95465
"8196",2020,"South Carolina",2020-07-21,"Joseph R. Biden Jr.",43.75831
"8197",2020,"Pennsylvania",2020-07-21,"Joseph R. Biden Jr.",49.63264
"8198",2020,"Oklahoma",2020-07-21,"Joseph R. Biden Jr.",35.28381
"8199",2020,"Ohio",2020-07-21,"Joseph R. Biden Jr.",47.76265
"8200",2020,"North Dakota",2020-07-21,"Joseph R. Biden Jr.",38.8922
"8201",2020,"North Carolina",2020-07-21,"Joseph R. Biden Jr.",47.94526
"8202",2020,"New York",2020-07-21,"Joseph R. Biden Jr.",58.47902
"8203",2020,"New Mexico",2020-07-21,"Joseph R. Biden Jr.",54.17334
"8204",2020,"New Jersey",2020-07-21,"Joseph R. Biden Jr.",56.14114
"8205",2020,"New Hampshire",2020-07-21,"Joseph R. Biden Jr.",49.9499
"8206",2020,"Nevada",2020-07-21,"Joseph R. Biden Jr.",48.32969
"8207",2020,"National",2020-07-21,"Joseph R. Biden Jr.",50.41616
"8208",2020,"NE-2",2020-07-21,"Joseph R. Biden Jr.",51.15093
"8209",2020,"Montana",2020-07-21,"Joseph R. Biden Jr.",41.46124
"8210",2020,"Missouri",2020-07-21,"Joseph R. Biden Jr.",44.27151
"8211",2020,"Mississippi",2020-07-21,"Joseph R. Biden Jr.",40.87435
"8212",2020,"Minnesota",2020-07-21,"Joseph R. Biden Jr.",54.03722
"8213",2020,"Michigan",2020-07-21,"Joseph R. Biden Jr.",49.87183
"8214",2020,"Massachusetts",2020-07-21,"Joseph R. Biden Jr.",63.68137
"8215",2020,"Maryland",2020-07-21,"Joseph R. Biden Jr.",60.32801
"8216",2020,"Maine",2020-07-21,"Joseph R. Biden Jr.",53.08488
"8217",2020,"Kentucky",2020-07-21,"Joseph R. Biden Jr.",39.66855
"8218",2020,"Kansas",2020-07-21,"Joseph R. Biden Jr.",41.6044
"8219",2020,"Iowa",2020-07-21,"Joseph R. Biden Jr.",45.49157
"8220",2020,"Indiana",2020-07-21,"Joseph R. Biden Jr.",39.95645
"8221",2020,"Georgia",2020-07-21,"Joseph R. Biden Jr.",46.31174
"8222",2020,"Florida",2020-07-21,"Joseph R. Biden Jr.",49.27387
"8223",2020,"Delaware",2020-07-21,"Joseph R. Biden Jr.",56.48513
"8224",2020,"Connecticut",2020-07-21,"Joseph R. Biden Jr.",55.70475
"8225",2020,"Colorado",2020-07-21,"Joseph R. Biden Jr.",54.84621
"8226",2020,"California",2020-07-21,"Joseph R. Biden Jr.",61.01959
"8227",2020,"Arkansas",2020-07-21,"Joseph R. Biden Jr.",45.14344
"8228",2020,"Arizona",2020-07-21,"Joseph R. Biden Jr.",47.46547
"8229",2020,"Alaska",2020-07-21,"Joseph R. Biden Jr.",46.0436
"8230",2020,"Alabama",2020-07-21,"Joseph R. Biden Jr.",39.92621
"8231",2020,"Wisconsin",2020-07-21,"Donald Trump",41.61527
"8232",2020,"West Virginia",2020-07-21,"Donald Trump",63.04176
"8233",2020,"Washington",2020-07-21,"Donald Trump",33.72325
"8234",2020,"Virginia",2020-07-21,"Donald Trump",39.72309
"8235",2020,"Utah",2020-07-21,"Donald Trump",46.38232
"8236",2020,"Texas",2020-07-21,"Donald Trump",46.38689
"8237",2020,"Tennessee",2020-07-21,"Donald Trump",52.05398
"8238",2020,"South Carolina",2020-07-21,"Donald Trump",50.08551
"8239",2020,"Pennsylvania",2020-07-21,"Donald Trump",42.51453
"8240",2020,"Oklahoma",2020-07-21,"Donald Trump",56.67873
"8241",2020,"Ohio",2020-07-21,"Donald Trump",45.25032
"8242",2020,"North Dakota",2020-07-21,"Donald Trump",52.78078
"8243",2020,"North Carolina",2020-07-21,"Donald Trump",45.58249
"8244",2020,"New York",2020-07-21,"Donald Trump",32.49683
"8245",2020,"New Mexico",2020-07-21,"Donald Trump",40.6233
"8246",2020,"New Jersey",2020-07-21,"Donald Trump",34.54943
"8247",2020,"New Hampshire",2020-07-21,"Donald Trump",42.14677
"8248",2020,"Nevada",2020-07-21,"Donald Trump",39.95273
"8249",2020,"National",2020-07-21,"Donald Trump",41.6405
"8250",2020,"NE-2",2020-07-21,"Donald Trump",43.12548
"8251",2020,"Montana",2020-07-21,"Donald Trump",50.79623
"8252",2020,"Missouri",2020-07-21,"Donald Trump",48.1908
"8253",2020,"Mississippi",2020-07-21,"Donald Trump",51.40866
"8254",2020,"Minnesota",2020-07-21,"Donald Trump",43.99543
"8255",2020,"Michigan",2020-07-21,"Donald Trump",40.88546
"8256",2020,"Massachusetts",2020-07-21,"Donald Trump",31.18417
"8257",2020,"Maryland",2020-07-21,"Donald Trump",33.26837
"8258",2020,"Maine",2020-07-21,"Donald Trump",41.07545
"8259",2020,"Kentucky",2020-07-21,"Donald Trump",54.66273
"8260",2020,"Kansas",2020-07-21,"Donald Trump",50.92135
"8261",2020,"Iowa",2020-07-21,"Donald Trump",46.23711
"8262",2020,"Indiana",2020-07-21,"Donald Trump",49.08522
"8263",2020,"Georgia",2020-07-21,"Donald Trump",47.1416
"8264",2020,"Florida",2020-07-21,"Donald Trump",42.54028
"8265",2020,"Delaware",2020-07-21,"Donald Trump",36.9304
"8266",2020,"Connecticut",2020-07-21,"Donald Trump",33.04053
"8267",2020,"Colorado",2020-07-21,"Donald Trump",37.95446
"8268",2020,"California",2020-07-21,"Donald Trump",31.49313
"8269",2020,"Arkansas",2020-07-21,"Donald Trump",46.9689
"8270",2020,"Arizona",2020-07-21,"Donald Trump",44.98993
"8271",2020,"Alaska",2020-07-21,"Donald Trump",48.67988
"8272",2020,"Alabama",2020-07-21,"Donald Trump",55.53509
"8273",2020,"Wisconsin",2020-07-20,"Joseph R. Biden Jr.",49.11371
"8274",2020,"West Virginia",2020-07-20,"Joseph R. Biden Jr.",31.85634
"8275",2020,"Washington",2020-07-20,"Joseph R. Biden Jr.",58.47329
"8276",2020,"Virginia",2020-07-20,"Joseph R. Biden Jr.",50.67317
"8277",2020,"Utah",2020-07-20,"Joseph R. Biden Jr.",38.31713
"8278",2020,"Texas",2020-07-20,"Joseph R. Biden Jr.",45.98236
"8279",2020,"Tennessee",2020-07-20,"Joseph R. Biden Jr.",40.96206
"8280",2020,"South Carolina",2020-07-20,"Joseph R. Biden Jr.",43.76143
"8281",2020,"Pennsylvania",2020-07-20,"Joseph R. Biden Jr.",49.86887
"8282",2020,"Oklahoma",2020-07-20,"Joseph R. Biden Jr.",35.28581
"8283",2020,"Ohio",2020-07-20,"Joseph R. Biden Jr.",47.94536
"8284",2020,"North Dakota",2020-07-20,"Joseph R. Biden Jr.",38.90186
"8285",2020,"North Carolina",2020-07-20,"Joseph R. Biden Jr.",47.94717
"8286",2020,"New York",2020-07-20,"Joseph R. Biden Jr.",58.48388
"8287",2020,"New Mexico",2020-07-20,"Joseph R. Biden Jr.",54.17388
"8288",2020,"New Jersey",2020-07-20,"Joseph R. Biden Jr.",56.14979
"8289",2020,"New Hampshire",2020-07-20,"Joseph R. Biden Jr.",49.97018
"8290",2020,"Nevada",2020-07-20,"Joseph R. Biden Jr.",48.33257
"8291",2020,"National",2020-07-20,"Joseph R. Biden Jr.",50.41682
"8292",2020,"NE-2",2020-07-20,"Joseph R. Biden Jr.",51.15572
"8293",2020,"Montana",2020-07-20,"Joseph R. Biden Jr.",41.46415
"8294",2020,"Missouri",2020-07-20,"Joseph R. Biden Jr.",44.27506
"8295",2020,"Mississippi",2020-07-20,"Joseph R. Biden Jr.",40.87665
"8296",2020,"Minnesota",2020-07-20,"Joseph R. Biden Jr.",54.04536
"8297",2020,"Michigan",2020-07-20,"Joseph R. Biden Jr.",49.87632
"8298",2020,"Massachusetts",2020-07-20,"Joseph R. Biden Jr.",63.69616
"8299",2020,"Maryland",2020-07-20,"Joseph R. Biden Jr.",60.335
"8300",2020,"Maine",2020-07-20,"Joseph R. Biden Jr.",53.09581
"8301",2020,"Kentucky",2020-07-20,"Joseph R. Biden Jr.",39.67219
"8302",2020,"Kansas",2020-07-20,"Joseph R. Biden Jr.",41.6105
"8303",2020,"Iowa",2020-07-20,"Joseph R. Biden Jr.",45.50303
"8304",2020,"Indiana",2020-07-20,"Joseph R. Biden Jr.",39.96622
"8305",2020,"Georgia",2020-07-20,"Joseph R. Biden Jr.",46.3139
"8306",2020,"Florida",2020-07-20,"Joseph R. Biden Jr.",49.27634
"8307",2020,"Delaware",2020-07-20,"Joseph R. Biden Jr.",56.49094
"8308",2020,"Connecticut",2020-07-20,"Joseph R. Biden Jr.",55.71739
"8309",2020,"Colorado",2020-07-20,"Joseph R. Biden Jr.",54.85073
"8310",2020,"California",2020-07-20,"Joseph R. Biden Jr.",61.02011
"8311",2020,"Arkansas",2020-07-20,"Joseph R. Biden Jr.",45.14649
"8312",2020,"Arizona",2020-07-20,"Joseph R. Biden Jr.",47.46668
"8313",2020,"Alaska",2020-07-20,"Joseph R. Biden Jr.",46.04341
"8314",2020,"Alabama",2020-07-20,"Joseph R. Biden Jr.",39.92821
"8315",2020,"Wisconsin",2020-07-20,"Donald Trump",41.6149
"8316",2020,"West Virginia",2020-07-20,"Donald Trump",63.0414
"8317",2020,"Washington",2020-07-20,"Donald Trump",33.71985
"8318",2020,"Virginia",2020-07-20,"Donald Trump",39.71917
"8319",2020,"Utah",2020-07-20,"Donald Trump",46.38229
"8320",2020,"Texas",2020-07-20,"Donald Trump",46.38775
"8321",2020,"Tennessee",2020-07-20,"Donald Trump",52.05388
"8322",2020,"South Carolina",2020-07-20,"Donald Trump",50.08394
"8323",2020,"Pennsylvania",2020-07-20,"Donald Trump",42.23198
"8324",2020,"Oklahoma",2020-07-20,"Donald Trump",56.68021
"8325",2020,"Ohio",2020-07-20,"Donald Trump",45.87295
"8326",2020,"North Dakota",2020-07-20,"Donald Trump",52.7695
"8327",2020,"North Carolina",2020-07-20,"Donald Trump",45.58401
"8328",2020,"New York",2020-07-20,"Donald Trump",32.492
"8329",2020,"New Mexico",2020-07-20,"Donald Trump",40.6231
"8330",2020,"New Jersey",2020-07-20,"Donald Trump",34.5406
"8331",2020,"New Hampshire",2020-07-20,"Donald Trump",42.12755
"8332",2020,"Nevada",2020-07-20,"Donald Trump",39.95015
"8333",2020,"National",2020-07-20,"Donald Trump",41.64071
"8334",2020,"NE-2",2020-07-20,"Donald Trump",43.12327
"8335",2020,"Montana",2020-07-20,"Donald Trump",50.79802
"8336",2020,"Missouri",2020-07-20,"Donald Trump",48.19504
"8337",2020,"Mississippi",2020-07-20,"Donald Trump",51.41027
"8338",2020,"Minnesota",2020-07-20,"Donald Trump",43.99448
"8339",2020,"Michigan",2020-07-20,"Donald Trump",40.8871
"8340",2020,"Massachusetts",2020-07-20,"Donald Trump",31.16855
"8341",2020,"Maryland",2020-07-20,"Donald Trump",33.26101
"8342",2020,"Maine",2020-07-20,"Donald Trump",41.06605
"8343",2020,"Kentucky",2020-07-20,"Donald Trump",54.66821
"8344",2020,"Kansas",2020-07-20,"Donald Trump",50.91811
"8345",2020,"Iowa",2020-07-20,"Donald Trump",46.23804
"8346",2020,"Indiana",2020-07-20,"Donald Trump",49.08727
"8347",2020,"Georgia",2020-07-20,"Donald Trump",47.1422
"8348",2020,"Florida",2020-07-20,"Donald Trump",42.53947
"8349",2020,"Delaware",2020-07-20,"Donald Trump",36.92414
"8350",2020,"Connecticut",2020-07-20,"Donald Trump",33.02765
"8351",2020,"Colorado",2020-07-20,"Donald Trump",37.95034
"8352",2020,"California",2020-07-20,"Donald Trump",31.49288
"8353",2020,"Arkansas",2020-07-20,"Donald Trump",46.97533
"8354",2020,"Arizona",2020-07-20,"Donald Trump",44.98962
"8355",2020,"Alaska",2020-07-20,"Donald Trump",48.68171
"8356",2020,"Alabama",2020-07-20,"Donald Trump",55.53634
"8357",2020,"Wisconsin",2020-07-19,"Joseph R. Biden Jr.",49.11902
"8358",2020,"West Virginia",2020-07-19,"Joseph R. Biden Jr.",31.86823
"8359",2020,"Washington",2020-07-19,"Joseph R. Biden Jr.",58.47277
"8360",2020,"Virginia",2020-07-19,"Joseph R. Biden Jr.",50.68839
"8361",2020,"Utah",2020-07-19,"Joseph R. Biden Jr.",38.31586
"8362",2020,"Texas",2020-07-19,"Joseph R. Biden Jr.",45.99834
"8363",2020,"Tennessee",2020-07-19,"Joseph R. Biden Jr.",41.00857
"8364",2020,"South Carolina",2020-07-19,"Joseph R. Biden Jr.",43.78699
"8365",2020,"Pennsylvania",2020-07-19,"Joseph R. Biden Jr.",49.87352
"8366",2020,"Oklahoma",2020-07-19,"Joseph R. Biden Jr.",35.31749
"8367",2020,"Ohio",2020-07-19,"Joseph R. Biden Jr.",47.95893
"8368",2020,"North Dakota",2020-07-19,"Joseph R. Biden Jr.",38.91243
"8369",2020,"North Carolina",2020-07-19,"Joseph R. Biden Jr.",48.02951
"8370",2020,"New York",2020-07-19,"Joseph R. Biden Jr.",58.48259
"8371",2020,"New Mexico",2020-07-19,"Joseph R. Biden Jr.",54.17352
"8372",2020,"New Jersey",2020-07-19,"Joseph R. Biden Jr.",56.14847
"8373",2020,"New Hampshire",2020-07-19,"Joseph R. Biden Jr.",49.97188
"8374",2020,"Nevada",2020-07-19,"Joseph R. Biden Jr.",48.33155
"8375",2020,"National",2020-07-19,"Joseph R. Biden Jr.",50.42188
"8376",2020,"NE-2",2020-07-19,"Joseph R. Biden Jr.",51.15445
"8377",2020,"Montana",2020-07-19,"Joseph R. Biden Jr.",41.47334
"8378",2020,"Missouri",2020-07-19,"Joseph R. Biden Jr.",44.29384
"8379",2020,"Mississippi",2020-07-19,"Joseph R. Biden Jr.",40.92199
"8380",2020,"Minnesota",2020-07-19,"Joseph R. Biden Jr.",54.04796
"8381",2020,"Michigan",2020-07-19,"Joseph R. Biden Jr.",49.88616
"8382",2020,"Massachusetts",2020-07-19,"Joseph R. Biden Jr.",63.69487
"8383",2020,"Maryland",2020-07-19,"Joseph R. Biden Jr.",60.33376
"8384",2020,"Maine",2020-07-19,"Joseph R. Biden Jr.",53.10121
"8385",2020,"Kentucky",2020-07-19,"Joseph R. Biden Jr.",39.70047
"8386",2020,"Kansas",2020-07-19,"Joseph R. Biden Jr.",41.62881
"8387",2020,"Iowa",2020-07-19,"Joseph R. Biden Jr.",45.51017
"8388",2020,"Indiana",2020-07-19,"Joseph R. Biden Jr.",39.9886
"8389",2020,"Georgia",2020-07-19,"Joseph R. Biden Jr.",47.09494
"8390",2020,"Florida",2020-07-19,"Joseph R. Biden Jr.",49.28707
"8391",2020,"Delaware",2020-07-19,"Joseph R. Biden Jr.",56.49109
"8392",2020,"Connecticut",2020-07-19,"Joseph R. Biden Jr.",55.71605
"8393",2020,"Colorado",2020-07-19,"Joseph R. Biden Jr.",54.85021
"8394",2020,"California",2020-07-19,"Joseph R. Biden Jr.",61.01898
"8395",2020,"Arkansas",2020-07-19,"Joseph R. Biden Jr.",45.19433
"8396",2020,"Arizona",2020-07-19,"Joseph R. Biden Jr.",47.47475
"8397",2020,"Alaska",2020-07-19,"Joseph R. Biden Jr.",46.06503
"8398",2020,"Alabama",2020-07-19,"Joseph R. Biden Jr.",39.95937
"8399",2020,"Wisconsin",2020-07-19,"Donald Trump",41.59929
"8400",2020,"West Virginia",2020-07-19,"Donald Trump",63.02756
"8401",2020,"Washington",2020-07-19,"Donald Trump",33.71844
"8402",2020,"Virginia",2020-07-19,"Donald Trump",39.69645
"8403",2020,"Utah",2020-07-19,"Donald Trump",46.38286
"8404",2020,"Texas",2020-07-19,"Donald Trump",46.37
"8405",2020,"Tennessee",2020-07-19,"Donald Trump",51.96891
"8406",2020,"South Carolina",2020-07-19,"Donald Trump",50.03343
"8407",2020,"Pennsylvania",2020-07-19,"Donald Trump",42.22186
"8408",2020,"Oklahoma",2020-07-19,"Donald Trump",56.62017
"8409",2020,"Ohio",2020-07-19,"Donald Trump",45.84777
"8410",2020,"North Dakota",2020-07-19,"Donald Trump",52.74489
"8411",2020,"North Carolina",2020-07-19,"Donald Trump",45.20786
"8412",2020,"New York",2020-07-19,"Donald Trump",32.49254
"8413",2020,"New Mexico",2020-07-19,"Donald Trump",40.62095
"8414",2020,"New Jersey",2020-07-19,"Donald Trump",34.54111
"8415",2020,"New Hampshire",2020-07-19,"Donald Trump",42.11858
"8416",2020,"Nevada",2020-07-19,"Donald Trump",39.95002
"8417",2020,"National",2020-07-19,"Donald Trump",41.63427
"8418",2020,"NE-2",2020-07-19,"Donald Trump",43.12388
"8419",2020,"Montana",2020-07-19,"Donald Trump",50.77896
"8420",2020,"Missouri",2020-07-19,"Donald Trump",48.16161
"8421",2020,"Mississippi",2020-07-19,"Donald Trump",51.33358
"8422",2020,"Minnesota",2020-07-19,"Donald Trump",43.98546
"8423",2020,"Michigan",2020-07-19,"Donald Trump",40.86869
"8424",2020,"Massachusetts",2020-07-19,"Donald Trump",31.16907
"8425",2020,"Maryland",2020-07-19,"Donald Trump",33.26158
"8426",2020,"Maine",2020-07-19,"Donald Trump",41.04616
"8427",2020,"Kentucky",2020-07-19,"Donald Trump",54.61975
"8428",2020,"Kansas",2020-07-19,"Donald Trump",50.88572
"8429",2020,"Iowa",2020-07-19,"Donald Trump",46.21651
"8430",2020,"Indiana",2020-07-19,"Donald Trump",49.04643
"8431",2020,"Georgia",2020-07-19,"Donald Trump",46.2388
"8432",2020,"Florida",2020-07-19,"Donald Trump",42.5228
"8433",2020,"Delaware",2020-07-19,"Donald Trump",36.92139
"8434",2020,"Connecticut",2020-07-19,"Donald Trump",33.02816
"8435",2020,"Colorado",2020-07-19,"Donald Trump",37.94881
"8436",2020,"California",2020-07-19,"Donald Trump",31.49293
"8437",2020,"Arkansas",2020-07-19,"Donald Trump",46.89086
"8438",2020,"Arizona",2020-07-19,"Donald Trump",44.97977
"8439",2020,"Alaska",2020-07-19,"Donald Trump",48.65944
"8440",2020,"Alabama",2020-07-19,"Donald Trump",55.49152
"8441",2020,"Wisconsin",2020-07-18,"Joseph R. Biden Jr.",49.0306
"8442",2020,"West Virginia",2020-07-18,"Joseph R. Biden Jr.",31.74492
"8443",2020,"Washington",2020-07-18,"Joseph R. Biden Jr.",58.33166
"8444",2020,"Virginia",2020-07-18,"Joseph R. Biden Jr.",50.55629
"8445",2020,"Utah",2020-07-18,"Joseph R. Biden Jr.",38.18908
"8446",2020,"Texas",2020-07-18,"Joseph R. Biden Jr.",45.96741
"8447",2020,"Tennessee",2020-07-18,"Joseph R. Biden Jr.",40.92425
"8448",2020,"South Carolina",2020-07-18,"Joseph R. Biden Jr.",43.71845
"8449",2020,"Pennsylvania",2020-07-18,"Joseph R. Biden Jr.",49.80883
"8450",2020,"Oklahoma",2020-07-18,"Joseph R. Biden Jr.",35.2141
"8451",2020,"Ohio",2020-07-18,"Joseph R. Biden Jr.",47.8628
"8452",2020,"North Dakota",2020-07-18,"Joseph R. Biden Jr.",38.78976
"8453",2020,"North Carolina",2020-07-18,"Joseph R. Biden Jr.",47.98014
"8454",2020,"New York",2020-07-18,"Joseph R. Biden Jr.",58.39083
"8455",2020,"New Mexico",2020-07-18,"Joseph R. Biden Jr.",54.03786
"8456",2020,"New Jersey",2020-07-18,"Joseph R. Biden Jr.",56.05019
"8457",2020,"New Hampshire",2020-07-18,"Joseph R. Biden Jr.",49.85685
"8458",2020,"Nevada",2020-07-18,"Joseph R. Biden Jr.",48.19691
"8459",2020,"National",2020-07-18,"Joseph R. Biden Jr.",50.32821
"8460",2020,"NE-2",2020-07-18,"Joseph R. Biden Jr.",51.10466
"8461",2020,"Montana",2020-07-18,"Joseph R. Biden Jr.",41.47495
"8462",2020,"Missouri",2020-07-18,"Joseph R. Biden Jr.",44.17009
"8463",2020,"Mississippi",2020-07-18,"Joseph R. Biden Jr.",40.82824
"8464",2020,"Minnesota",2020-07-18,"Joseph R. Biden Jr.",53.94934
